Base URL,URL,Status Code,Status
https://www.amazon.com/,https://www.amazon.com/Gaiam-Essentials-Fitness-Exercise-Easy-Cinch/dp/B07H9PDL2Y/?_encoding=UTF8&pd_rd_w=czMlq&content-id=amzn1.sym.9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_p=9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_crs_zg_bs_3375251,500,Broken
https://www.amazon.com/,https://www.amazon.com/Franklin-Sports-X-40-Pickleballs-Approved/dp/B06XTW1BND/?_encoding=UTF8&pd_rd_w=czMlq&content-id=amzn1.sym.9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_p=9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_crs_zg_bs_3375251,200,Valid
https://www.amazon.com/,https://www.amazon.com/Small-Block-Cotton-T-Shirt-natural/dp/B0CVB8GSJL/?_encoding=UTF8&pd_rd_w=wsNY9&content-id=amzn1.sym.8772d971-b514-4f50-bfa9-886eb1375467&pf_rd_p=8772d971-b514-4f50-bfa9-886eb1375467&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_exports_top_sellers_unrec,500,Broken
https://www.amazon.com/,https://www.amazon.com/Leader-Accessories-Reclining-Captains-Armrests/dp/B0CWV437MM/?_encoding=UTF8&pd_rd_w=etTnx&content-id=amzn1.sym.4bba068a-9322-4692-abd5-0bbe652907a9&pf_rd_p=4bba068a-9322-4692-abd5-0bbe652907a9&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_nta-top-picks,500,Broken
https://www.amazon.com/,https://www.amazon.com/s/?_encoding=UTF8&k=health%20and%20beauty&i=beauty-intl-ship&crid=2036DM6EKNYNA&sprefix=health%20and%20beauty%2Cbeauty-intl-ship%2C173&ref=nb_sb_noss_2&pd_rd_w=Nf3oz&content-id=amzn1.sym.5a1e43ac-8800-488a-812b-a43cf4218174&pf_rd_p=5a1e43ac-8800-488a-812b-a43cf4218174&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=Ue7jg&pd_rd_r=89e4ecc0-4cd8-4d51-ba63-09b937dff322&ref_=pd_hp_d_atf_unk,503,Broken
https://www.amazon.com/,https://www.amazon.com/LISEN-Retractable-Charger-Charging-Accessories/dp/B0D4215HCX/?_encoding=UTF8&pd_rd_w=JfF7f&content-id=amzn1.sym.7f957896-9457-4ac3-8c2b-58f2b6be2857&pf_rd_p=7f957896-9457-4ac3-8c2b-58f2b6be2857&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_exports_top_sellers_unrec,500,Broken
https://www.amazon.com/,https://www.amazon.com/ap/signin?openid.pape.max_auth_age=0&openid.return_to=https%3A%2F%2Fwww.amazon.com%2F%3Fref_%3Dnav_signin&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0,503,Broken
https://www.amazon.com/,https://www.amazon.com/Creality-Falcon2-22W-Laser-Engraver/dp/B0CQ2QQ8PH/?_encoding=UTF8&pd_rd_w=etTnx&content-id=amzn1.sym.4bba068a-9322-4692-abd5-0bbe652907a9&pf_rd_p=4bba068a-9322-4692-abd5-0bbe652907a9&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_nta-top-picks,500,Broken
https://www.amazon.com/,https://www.amazon.com/Afsmlys-Toddler-Clothes-Leopard-Clothing/dp/B0DPFZ2P58/?_encoding=UTF8&pd_rd_w=wsNY9&content-id=amzn1.sym.8772d971-b514-4f50-bfa9-886eb1375467&pf_rd_p=8772d971-b514-4f50-bfa9-886eb1375467&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_exports_top_sellers_unrec,500,Broken
https://www.amazon.com/,https://www.amazon.com/Pyle-Bluetooth-Marine-Receiver-Stereo/dp/B01N5TPXJO/?_encoding=UTF8&pd_rd_w=JfF7f&content-id=amzn1.sym.7f957896-9457-4ac3-8c2b-58f2b6be2857&pf_rd_p=7f957896-9457-4ac3-8c2b-58f2b6be2857&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_exports_top_sellers_unrec,500,Broken
https://www.amazon.com/,https://www.amazon.com/Garmin-Forerunner-Smartwatch-Colorful-Training/dp/B0CT3SGHXL/?_encoding=UTF8&pd_rd_w=JfF7f&content-id=amzn1.sym.7f957896-9457-4ac3-8c2b-58f2b6be2857&pf_rd_p=7f957896-9457-4ac3-8c2b-58f2b6be2857&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_exports_top_sellers_unrec,200,Valid
https://www.amazon.com/,https://www.amazon.com/Headphone-4-Zipper-Pockets-Traveling-Outdoors/dp/B07WYKJXXY/?_encoding=UTF8&pd_rd_w=czMlq&content-id=amzn1.sym.9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_p=9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_crs_zg_bs_3375251,500,Broken
https://www.amazon.com/,https://www.amazon.com/s/?_encoding=UTF8&k=girls%20watches&pd_rd_w=T5eqT&content-id=amzn1.sym.db94be39-53f1-4c79-89b2-88aa81be709e&pf_rd_p=db94be39-53f1-4c79-89b2-88aa81be709e&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_unk,503,Broken
https://www.amazon.com/,https://www.amazon.com/Amazfit-Direction-Fitness-Resistant-Silicone/dp/B0DT3YNMBX/?_encoding=UTF8&pd_rd_w=JfF7f&content-id=amzn1.sym.7f957896-9457-4ac3-8c2b-58f2b6be2857&pf_rd_p=7f957896-9457-4ac3-8c2b-58f2b6be2857&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_exports_top_sellers_unrec,500,Broken
https://www.amazon.com/,https://www.amazon.com/BigFoot-Shower-Curtain-Liner-Compatible/dp/B08CRPWQHB/?_encoding=UTF8&pd_rd_w=TSlha&content-id=amzn1.sym.9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_p=9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_crs_zg_bs_1055398,500,Broken
https://www.amazon.com/,https://www.amazon.com/gp/browse.html?node=16115931011&ref_=nav_cs_registry,503,Broken
https://www.amazon.com/,https://www.amazon.com/Stanley-Classic-Vacuum-Bottle-Hammertone/dp/B000FZX93K/?_encoding=UTF8&pd_rd_w=etTnx&content-id=amzn1.sym.4bba068a-9322-4692-abd5-0bbe652907a9&pf_rd_p=4bba068a-9322-4692-abd5-0bbe652907a9&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_nta-top-picks,200,Valid
https://www.amazon.com/,https://www.amazon.com/Tesmoc-Magnetic-Bluetooth-Multifunctional-Wireless/dp/B0DT41VW12/?_encoding=UTF8&pd_rd_w=JfF7f&content-id=amzn1.sym.7f957896-9457-4ac3-8c2b-58f2b6be2857&pf_rd_p=7f957896-9457-4ac3-8c2b-58f2b6be2857&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_exports_top_sellers_unrec,500,Broken
https://www.amazon.com/,https://www.amazon.com/Q-tips-Cotton-Hygiene-Beauty-Original/dp/B00J4YYFYA/?_encoding=UTF8&pd_rd_w=xnKKN&content-id=amzn1.sym.9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_p=9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_crs_zg_bs_3760911,500,Broken
https://www.amazon.com/,https://www.aboutamazon.com/?utm_source=gateway&utm_medium=footer,200,Valid
https://www.amazon.com/,https://www.amazon.com/Rainleaf-Microfiber-Perfect-Travel-Sports/dp/B01K1TX77W/?_encoding=UTF8&pd_rd_w=czMlq&content-id=amzn1.sym.9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_p=9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_crs_zg_bs_3375251,200,Valid
https://www.amazon.com/,https://www.amazon.com/customer-preferences/country?ie=UTF8&preferencesReturnUrl=%2F&ref_=footer_icp_cp,200,Valid
https://www.amazon.com/,https://www.amazon.com/AmazonBasics-Rubber-Encased-Dumbbell-Weight/dp/B074DZ5YL9/?_encoding=UTF8&pd_rd_w=czMlq&content-id=amzn1.sym.9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_p=9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_crs_zg_bs_3375251,200,Valid
https://www.amazon.com/,https://www.amazon.com/s/?_encoding=UTF8&k=gaming%20mouse&ref=nb_sb_noss_2&pd_rd_w=8Jz2n&content-id=amzn1.sym.12129333-2117-4490-9c17-6d31baf0582a&pf_rd_p=12129333-2117-4490-9c17-6d31baf0582a&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=Ue7jg&pd_rd_r=89e4ecc0-4cd8-4d51-ba63-09b937dff322&ref_=pd_hp_d_atf_unk,503,Broken
https://www.amazon.com/,https://www.amazon.com/gp/digital/fiona/manage?ref_=footer_myk,503,Broken
https://www.amazon.com/,https://www.amazon.com/customer-preferences/edit?ie=UTF8&preferencesReturnUrl=%2F&ref_=topnav_lang_ais,200,Valid
https://www.amazon.com/,https://www.amazon.com/s/?_encoding=UTF8&k=Play%20Station&pd_rd_w=cQxyY&content-id=amzn1.sym.f4dce7c3-dfcf-41bb-8922-50be98bf1e86&pf_rd_p=f4dce7c3-dfcf-41bb-8922-50be98bf1e86&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_unk,503,Broken
https://www.amazon.com/,https://www.amazon.com/Yupoong-Classics-Retro-Trucker-Black/dp/B0C4Z96RCS/?_encoding=UTF8&pd_rd_w=wsNY9&content-id=amzn1.sym.8772d971-b514-4f50-bfa9-886eb1375467&pf_rd_p=8772d971-b514-4f50-bfa9-886eb1375467&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_exports_top_sellers_unrec,200,Valid
https://www.amazon.com/,https://www.amazon.com/s/?_encoding=UTF8&k=electronics&pd_rd_w=eCziM&content-id=amzn1.sym.95e3c82b-9ea6-43eb-b61b-74b03c38d434&pf_rd_p=95e3c82b-9ea6-43eb-b61b-74b03c38d434&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_unk,503,Broken
https://www.amazon.com/,https://www.amazon.com/s/?_encoding=UTF8&k=headphones&pd_rd_w=eCziM&content-id=amzn1.sym.95e3c82b-9ea6-43eb-b61b-74b03c38d434&pf_rd_p=95e3c82b-9ea6-43eb-b61b-74b03c38d434&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_unk,503,Broken
https://www.amazon.com/,https://www.amazon.com/American-Soft-Linen-Softness-Absorbency/dp/B08CYBPMJC/?_encoding=UTF8&pd_rd_w=TSlha&content-id=amzn1.sym.9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_p=9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_crs_zg_bs_1055398,200,Valid
https://www.amazon.com/,https://www.amazon.com/s/?_encoding=UTF8&k=men%20watches&pd_rd_w=T5eqT&content-id=amzn1.sym.db94be39-53f1-4c79-89b2-88aa81be709e&pf_rd_p=db94be39-53f1-4c79-89b2-88aa81be709e&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_unk,503,Broken
https://www.amazon.com/,https://www.amazon.com/Womens-Tshirts-Business-Outfits-Clothing/dp/B08RMSWHQN/?_encoding=UTF8&pd_rd_w=HkNSB&content-id=amzn1.sym.9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_p=9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_crs_zg_bs_7141123011,500,Broken
https://www.amazon.com/,https://aws.amazon.com/what-is-cloud-computing/?sc_channel=EL&sc_campaign=amazonfooter,200,Valid
https://www.amazon.com/,https://www.amazon.com/s/?_encoding=UTF8&k=Pretend%20Play%20Toys&pd_rd_w=RgQAA&content-id=amzn1.sym.b378ed84-9ce7-4534-ab5a-a5a362ea6b4e&pf_rd_p=b378ed84-9ce7-4534-ab5a-a5a362ea6b4e&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_unk,503,Broken
https://www.amazon.com/,https://www.amazon.com/CUSHIONAIRE-Womens-Slide-Sandals-Brown/dp/B075PBVR9N/?_encoding=UTF8&pd_rd_w=HkNSB&content-id=amzn1.sym.9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_p=9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_crs_zg_bs_7141123011,500,Broken
https://www.amazon.com/,https://www.goodreads.com/,403,Broken
https://www.amazon.com/,https://www.amazon.com/NORTHYARD-Shirts-Protection-Lightweight-Running/dp/B0BXCC9CD5/?_encoding=UTF8&pd_rd_w=wsNY9&content-id=amzn1.sym.8772d971-b514-4f50-bfa9-886eb1375467&pf_rd_p=8772d971-b514-4f50-bfa9-886eb1375467&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_exports_top_sellers_unrec,500,Broken
https://www.amazon.com/,https://www.amazon.com/s/?_encoding=UTF8&k=electroinc%20tablets&pd_rd_w=eCziM&content-id=amzn1.sym.95e3c82b-9ea6-43eb-b61b-74b03c38d434&pf_rd_p=95e3c82b-9ea6-43eb-b61b-74b03c38d434&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_unk,503,Broken
https://www.amazon.com/,https://www.amazon.com/gp/cart/view.html/?ref_=nav_assist,503,Broken
https://www.amazon.com/,https://www.amazon.com/Mighty-Patch-Hydrocolloid-Absorbing-count/dp/B074PVTPBW/?_encoding=UTF8&pd_rd_w=xnKKN&content-id=amzn1.sym.9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_p=9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_crs_zg_bs_3760911,500,Broken
https://www.amazon.com/,https://ring.com/,200,Valid
https://www.amazon.com/,https://www.amazon.com/Carhartt-Workwear-Short-Sleeve-T-Shirt-X-Large/dp/B002GHC19I/?_encoding=UTF8&pd_rd_w=HkNSB&content-id=amzn1.sym.9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_p=9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_crs_zg_bs_7141123011,500,Broken
https://www.amazon.com/,https://www.amazon.com/s/?_encoding=UTF8&k=makeup%20mirror&pd_rd_w=kadnH&content-id=amzn1.sym.cfffd636-af52-48ff-a5dc-4f273c40ec67&pf_rd_p=cfffd636-af52-48ff-a5dc-4f273c40ec67&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_unk,503,Broken
https://www.amazon.com/,https://www.amazon.com/adidas-Essentials-Fleece-3-Stripes-Hoodie/dp/B0BHLFBRCK/?_encoding=UTF8&pd_rd_w=wsNY9&content-id=amzn1.sym.8772d971-b514-4f50-bfa9-886eb1375467&pf_rd_p=8772d971-b514-4f50-bfa9-886eb1375467&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_exports_top_sellers_unrec,200,Valid
https://www.amazon.com/,https://www.amazon.com/Newrara-Graduation-Gown-Tassel-Medium/dp/B016EYDLB0/?_encoding=UTF8&pd_rd_w=wsNY9&content-id=amzn1.sym.8772d971-b514-4f50-bfa9-886eb1375467&pf_rd_p=8772d971-b514-4f50-bfa9-886eb1375467&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_exports_top_sellers_unrec,500,Broken
https://www.amazon.com/,https://www.amazon.com/s/?_encoding=UTF8&k=kettle&pd_rd_w=T27Fm&content-id=amzn1.sym.2f889ce0-246f-467a-a086-d9a721167240&pf_rd_p=2f889ce0-246f-467a-a086-d9a721167240&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=Ue7jg&pd_rd_r=89e4ecc0-4cd8-4d51-ba63-09b937dff322&ref_=pd_hp_d_atf_unk,503,Broken
https://www.amazon.com/,https://www.amazon.com/s/?_encoding=UTF8&k=good%20books&pd_rd_w=2SWjI&content-id=amzn1.sym.47a749d7-720e-40e3-bf0b-d92fb71ae016&pf_rd_p=47a749d7-720e-40e3-bf0b-d92fb71ae016&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=5W9Zm&pd_rd_r=6219a04d-fb0e-49e3-bb7f-0114eb1669bb&ref_=pd_hp_d_hero_unk,503,Broken
https://www.amazon.com/,https://www.amazon.com/Apple-iPhone-12-Mini-Green/dp/B08PNKRPCY/?_encoding=UTF8&pd_rd_w=JfF7f&content-id=amzn1.sym.7f957896-9457-4ac3-8c2b-58f2b6be2857&pf_rd_p=7f957896-9457-4ac3-8c2b-58f2b6be2857&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_exports_top_sellers_unrec,200,Valid
https://www.amazon.com/,https://www.amazon.com/SOMSOC-Pieces-Adults-Graduation-College/dp/B0DKX76BZR/?_encoding=UTF8&pd_rd_w=wsNY9&content-id=amzn1.sym.8772d971-b514-4f50-bfa9-886eb1375467&pf_rd_p=8772d971-b514-4f50-bfa9-886eb1375467&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_exports_top_sellers_unrec,500,Broken
https://www.amazon.com/,https://www.amazon.com/Cirorld-Running-Athletic-Cushioned-Moisture/dp/B0DPH7QSKR/?_encoding=UTF8&pd_rd_w=wsNY9&content-id=amzn1.sym.8772d971-b514-4f50-bfa9-886eb1375467&pf_rd_p=8772d971-b514-4f50-bfa9-886eb1375467&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_exports_top_sellers_unrec,500,Broken
https://www.amazon.com/,https://www.imdb.com/,403,Broken
https://www.amazon.com/,https://www.amazon.com/s/?_encoding=UTF8&k=laptops&pd_rd_w=ePpXu&content-id=amzn1.sym.4d71698b-309b-46ab-ad93-6701581285d6&pf_rd_p=4d71698b-309b-46ab-ad93-6701581285d6&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_unk,503,Broken
https://www.amazon.com/,https://www.amazon.com/J-Ver-Shirts-Stretch-Wrinkle-Free-Regular/dp/B09JFR8HTV/?_encoding=UTF8&pd_rd_w=HkNSB&content-id=amzn1.sym.9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_p=9929d3ab-edb7-4ef5-a232-26d90f828fa5&pf_rd_r=XTDB35MHWTYBNW44ZEFG&pd_rd_wg=KVq1W&pd_rd_r=5e3c6e06-6e93-4bb8-9cb4-ea3819041de0&ref_=pd_hp_d_btf_crs_zg_bs_7141123011,500,Broken
